Dateofbill,DrugName,Is_Weekend,Lag_7,Lag_14,Lag_30,Quantity_MA,Final_Sales_MA
2022-12-28,463.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,463.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,463.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,463.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,463.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,463.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,463.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,641.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,641.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,641.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,641.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,641.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,641.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,641.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,531.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,531.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,531.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,531.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,531.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,531.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,531.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,742.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,742.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,742.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,742.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,742.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,742.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,742.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,205.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,205.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,205.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,205.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,205.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,205.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,205.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,555.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,555.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,555.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,555.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,555.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,555.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,555.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,711.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,711.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,711.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,711.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,711.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,711.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,711.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,111.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,111.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,111.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,111.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,111.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,111.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,111.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,278.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,278.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,278.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,278.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,278.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,278.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,278.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,261.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,261.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,261.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,261.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,261.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,261.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,261.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,687.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,687.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,687.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,687.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,687.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,687.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,687.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,335.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,335.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,335.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,335.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,335.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,335.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,335.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,314.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,314.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,314.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,314.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,314.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,314.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,314.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,434.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,434.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,434.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,434.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,434.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,434.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,434.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,469.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,469.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,469.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,469.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,469.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,469.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,469.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,723.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,723.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,723.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,723.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,723.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,723.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,723.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,50.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,50.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,50.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,50.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,50.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,50.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,50.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,610.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,610.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,610.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,610.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,610.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,610.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,610.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,624.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,624.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,624.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,624.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,624.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,624.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,624.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,214.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,214.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,214.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,214.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,214.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,214.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,214.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,647.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,647.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,647.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,647.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,647.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,647.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,647.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,92.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,92.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,92.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,92.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,92.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,92.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,92.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,60.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,60.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,60.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,60.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,60.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,60.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,60.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,239.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,239.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,239.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,239.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,239.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,239.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,239.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,89.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,89.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,89.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,89.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,89.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,89.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,89.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,441.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,441.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,441.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,441.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,441.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,441.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,441.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,688.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,688.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,688.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,688.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,688.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,688.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,688.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,64.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,64.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,64.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,64.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,64.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,64.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,64.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,615.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,615.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,615.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,615.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,615.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,615.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,615.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,559.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,559.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,559.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,559.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,559.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,559.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,559.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,741.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,741.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,741.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,741.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,741.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,741.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,741.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,500.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,500.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
